"","x"
"5945","vpd"
"5946","vpd"
"5947","vpd"
"5948","vpd"
"5949","ndvi"
"5950","tmean"
"5951","vpd"
"5952","ndvi"
"5953","tmean"
"5954","ndvi"
"5955","tmean"
"5956",NA
"5957","ndvi"
"5958","tmean"
"5959","ndvi"
"5960","ndvi"
"5961","vpd"
"5962","tmean"
"5963","tmean"
"5964","vpd"
"5965","tmean"
"5966","tmean"
"5967","tmean"
"5968","vpd"
"5969","ndvi"
"5970","tmean"
"5971","tmean"
"5972","tmean"
"5973","vpd"
"5974","vpd"
"5975","tmean"
"5976","tmean"
"5977","tmean"
"5978","ndvi"
"5979","ndvi"
"5980","tmean"
"5981","tmean"
"5982","snow"
"5983","ndvi"
"5984","ndvi"
"5985","ndvi"
"5986","ndvi"
"5987","tmean"
"5988","tmean"
"5989",NA
"5990","ndvi"
"5991","vpd"
"5992","tmean"
"5993","tmean"
"5994","vpd"
"5995","tmean"
"5996","tmean"
"5997","tmean"
"5998","tmean"
"5999","tmean"
"6000","tmean"
"6001","tmean"
"6002","vpd"
"6003","tmean"
"6004","tmean"
"6005","tmean"
"6006","ndvi"
"6007","vpd"
"6008","vpd"
"6009","vpd"
"6010","snow"
"6011","vpd"
"6012","ndvi"
"6013","vpd"
"6014","vpd"
"6015","vpd"
"6016","tmean"
"6017","ndvi"
"6018","ndvi"
"6019","ndvi"
"6020","ndvi"
"6021","vpd"
"6022",NA
"6023",NA
"6024","ndvi"
"6025","tmean"
"6026",NA
"6027","vpd"
"6028","tmean"
"6029","tmean"
"6030","vpd"
"6031","tmean"
"6032","ndvi"
"6033","tmean"
"6034",NA
"6035","vpd"
"6036",NA
"6037",NA
"6038",NA
"6039","ndvi"
"6040","ndvi"
"6041","tmean"
"6042","vpd"
"6043","tmean"
"6044","tmean"
"6045","vpd"
"6046","vpd"
"6047","ndvi"
"6048",NA
"6049",NA
"6050",NA
"6051",NA
"6052",NA
"6053","tmean"
"6054","tmean"
"6055","vpd"
"6056","vpd"
"6057","vpd"
"6058",NA
"6059","ndvi"
"6060","ndvi"
"6061","vpd"
"6062","ndvi"
"6063","vpd"
"6064","ndvi"
"6065","ndvi"
"6066","vpd"
"6067","vpd"
"6068","ndvi"
"6069","tmean"
"6070","tmean"
"6071","ndvi"
"6072","tmean"
"6073","vpd"
"6074","vpd"
"6075","ndvi"
"6076","ndvi"
"6077","tmean"
"6078","tmean"
"6079","vpd"
"6080","vpd"
"6081","tmean"
"6082","vpd"
"6083","vpd"
"6084","vpd"
"6085","tmean"
"6086","ndvi"
"6087","vpd"
"6088","tmean"
"6089","tmean"
"6090","tmean"
"6091","tmean"
"6092","tmean"
"6093","tmean"
"6094","tmean"
"6095","tmean"
"6096","ndvi"
"6097","tmean"
"6098","ndvi"
"6099","ndvi"
"6100","tmean"
"6101","tmean"
"6102","tmean"
"6103","vpd"
"6104","ndvi"
"6105","tmean"
"6106","tmean"
"6107","vpd"
"6108","vpd"
"6109","vpd"
"6110","tmean"
"6111","tmean"
"6112","tmean"
"6113","vpd"
"6114","tmean"
"6115","tmean"
"6116","tmean"
"6117","snow"
"6118","ndvi"
"6119","snow"
"6120","ndvi"
"6121","ndvi"
"6122","ndvi"
"6123","snow"
"6124","ndvi"
"6125","tmean"
"6126","ndvi"
"6127","tmean"
"6128","tmean"
"6129","tmean"
"6130","tmean"
"6131","snow"
"6132","tmean"
"6133","vpd"
"6134",NA
"6135","vpd"
"6136","tmean"
"6137","tmean"
"6138","tmean"
"6139","vpd"
"6140","tmean"
"6141","tmean"
"6142","vpd"
"6143","vpd"
"6144","vpd"
"6145","vpd"
"6146","vpd"
"6147","vpd"
"6148","vpd"
"6149","vpd"
"6150","vpd"
"6151","vpd"
"6152","tmean"
"6153","ndvi"
"6154","snow"
"6155","vpd"
"6156","tmean"
"6157","vpd"
"6158","vpd"
"6159","vpd"
"6160","tmean"
"6161","tmean"
"6162",NA
"6163","ndvi"
"6164","ndvi"
"6165","ndvi"
"6166","ndvi"
"6167","ndvi"
"6168","ndvi"
"6169","ndvi"
"6170",NA
"6171",NA
"6172",NA
"6173",NA
"6174",NA
"6175",NA
"6176","vpd"
"6177","vpd"
"6178","tmean"
"6179",NA
"6180","vpd"
"6181",NA
"6182","tmean"
"6183","tmean"
"6184","tmean"
"6185","vpd"
"6186",NA
"6187",NA
"6188",NA
"6189","vpd"
"6190",NA
"6191",NA
"6192",NA
"6193","tmean"
"6194","vpd"
"6195","ndvi"
"6196","ndvi"
"6197","tmean"
"6198","vpd"
"6199","vpd"
"6200",NA
"6201",NA
"6202","ndvi"
"6203",NA
"6204",NA
"6205",NA
"6206",NA
"6207",NA
"6208","ndvi"
"6209",NA
"6210","tmean"
"6211","ndvi"
"6212","ndvi"
"6213","vpd"
"6214","ndvi"
"6215","vpd"
"6216","vpd"
"6217","tmean"
"6218",NA
"6219","tmean"
"6220","tmean"
"6221","tmean"
"6222","vpd"
"6223","ndvi"
"6224","vpd"
"6225","vpd"
"6226","ndvi"
"6227","vpd"
"6228","tmean"
"6229","vpd"
"6230","vpd"
"6231","tmean"
"6232","ndvi"
"6233","vpd"
"6234","tmean"
"6235","tmean"
"6236","vpd"
"6237","vpd"
"6238","tmean"
"6239","ndvi"
"6240","tmean"
"6241","ndvi"
"6242","vpd"
"6243","vpd"
"6244","tmean"
"6245","ndvi"
"6246","ndvi"
"6247","ndvi"
"6248","vpd"
"6249","vpd"
"6250","tmean"
"6251","tmean"
"6252","tmean"
"6253","tmean"
"6254","tmean"
"6255","tmean"
"6256","tmean"
"6257","ndvi"
"6258","tmean"
"6259","tmean"
"6260","tmean"
"6261","tmean"
"6262","tmean"
"6263","tmean"
"6264","tmean"
"6265","tmean"
"6266","tmean"
"6267","tmean"
"6268","tmean"
"6269","tmean"
"6270","vpd"
"6271","vpd"
"6272","ndvi"
"6273","ndvi"
"6274","ndvi"
"6275","ndvi"
"6276","ndvi"
"6277","vpd"
"6278","vpd"
"6279","tmean"
"6280","tmean"
"6281","tmean"
"6282","tmean"
"6283","tmean"
"6284","tmean"
"6285","tmean"
"6286","ndvi"
"6287","ndvi"
"6288","tmean"
"6289","vpd"
"6290","tmean"
"6291","tmean"
"6292","vpd"
"6293","tmean"
"6294","tmean"
"6295","vpd"
"6296","tmean"
"6297","vpd"
"6298","tmean"
"6299","vpd"
"6300","tmean"
"6301","vpd"
"6302","vpd"
"6303","tmean"
"6304","vpd"
"6305","tmean"
"6306","tmean"
"6307","tmean"
"6308","vpd"
"6309","snow"
"6310","snow"
"6311","snow"
"6312","vpd"
"6313","vpd"
"6314","vpd"
"6315","tmean"
"6316","tmean"
"6317","tmean"
"6318","vpd"
"6319","ndvi"
"6320","ndvi"
"6321","ndvi"
"6322","ndvi"
"6323","vpd"
"6324","tmean"
"6325",NA
"6326","vpd"
"6327",NA
"6328",NA
"6329",NA
"6330",NA
"6331","ndvi"
"6332","tmean"
"6333",NA
"6334","tmean"
"6335","vpd"
"6336","tmean"
"6337",NA
"6338","tmean"
"6339",NA
"6340","vpd"
"6341","vpd"
"6342",NA
"6343",NA
"6344",NA
"6345",NA
"6346",NA
"6347",NA
"6348",NA
"6349","tmean"
"6350","ndvi"
"6351","vpd"
"6352","vpd"
"6353","vpd"
"6354","ndvi"
"6355","vpd"
"6356",NA
"6357","vpd"
"6358",NA
"6359","ndvi"
"6360",NA
"6361",NA
"6362",NA
"6363",NA
"6364",NA
"6365",NA
"6366",NA
"6367","tmean"
"6368","vpd"
"6369","ndvi"
"6370",NA
"6371",NA
"6372",NA
"6373",NA
"6374","tmean"
"6375","tmean"
"6376","ndvi"
"6377","ndvi"
"6378","ndvi"
"6379",NA
"6380",NA
"6381",NA
"6382",NA
"6383",NA
"6384",NA
"6385",NA
"6386",NA
"6387",NA
"6388","vpd"
"6389","tmean"
"6390","ndvi"
"6391","vpd"
"6392","vpd"
"6393","vpd"
"6394","ndvi"
"6395","tmean"
"6396","vpd"
"6397","ndvi"
"6398",NA
"6399","tmean"
"6400","ndvi"
"6401","tmean"
"6402","ndvi"
"6403","ndvi"
"6404","vpd"
"6405","tmean"
"6406","tmean"
"6407","tmean"
"6408","ndvi"
"6409","vpd"
"6410",NA
"6411","tmean"
"6412","ndvi"
"6413",NA
"6414","tmean"
"6415","tmean"
"6416","ndvi"
"6417","tmean"
"6418","ndvi"
"6419","vpd"
"6420","vpd"
"6421","ndvi"
"6422","ndvi"
"6423","vpd"
"6424","vpd"
"6425","ndvi"
"6426","vpd"
"6427","vpd"
"6428","tmean"
"6429","vpd"
"6430","tmean"
"6431","vpd"
"6432","vpd"
"6433","tmean"
"6434","tmean"
"6435","vpd"
"6436","tmean"
"6437","ndvi"
"6438","tmean"
"6439","tmean"
"6440","tmean"
"6441","tmean"
"6442","tmean"
"6443","vpd"
"6444","tmean"
"6445","tmean"
"6446","vpd"
"6447","vpd"
"6448","vpd"
"6449","tmean"
"6450","vpd"
"6451","vpd"
"6452","tmean"
"6453","snow"
"6454","vpd"
"6455","ndvi"
"6456","ndvi"
"6457","vpd"
"6458","vpd"
"6459","ndvi"
"6460","tmean"
"6461","ndvi"
"6462","tmean"
"6463","tmean"
"6464","tmean"
"6465","ndvi"
"6466","tmean"
"6467","tmean"
"6468","snow"
"6469","ndvi"
"6470","vpd"
"6471","vpd"
"6472","vpd"
"6473","vpd"
"6474","tmean"
"6475","tmean"
"6476","vpd"
"6477","tmean"
"6478","tmean"
"6479","vpd"
"6480","vpd"
"6481","tmean"
"6482","vpd"
"6483","tmean"
"6484","vpd"
"6485","vpd"
"6486","vpd"
"6487","vpd"
"6488","tmean"
"6489","tmean"
"6490","tmean"
"6491","vpd"
"6492","snow"
"6493","snow"
"6494","ndvi"
"6495","ndvi"
"6496","tmean"
"6497","vpd"
"6498","vpd"
"6499","tmean"
"6500","vpd"
"6501","tmean"
"6502","vpd"
"6503","vpd"
"6504","ndvi"
"6505","vpd"
"6506","tmean"
"6507","vpd"
"6508","vpd"
"6509","tmean"
"6510","tmean"
"6511","tmean"
"6512","vpd"
"6513","ndvi"
"6514","ndvi"
"6515","tmean"
"6516","ndvi"
"6517",NA
"6518",NA
"6519","vpd"
"6520",NA
"6521","ndvi"
"6522","tmean"
"6523","vpd"
"6524",NA
"6525","ndvi"
"6526","vpd"
"6527","vpd"
"6528","tmean"
"6529",NA
"6530",NA
"6531",NA
"6532",NA
"6533",NA
"6534",NA
"6535",NA
"6536",NA
"6537",NA
"6538","vpd"
"6539","vpd"
"6540","ndvi"
"6541","vpd"
"6542","vpd"
"6543","ndvi"
"6544","ndvi"
"6545",NA
"6546",NA
"6547","vpd"
"6548","vpd"
"6549",NA
"6550","tmean"
"6551","vpd"
"6552",NA
"6553",NA
"6554",NA
"6555",NA
"6556",NA
"6557",NA
"6558",NA
"6559",NA
"6560",NA
"6561",NA
"6562",NA
"6563",NA
"6564",NA
"6565","vpd"
"6566","vpd"
"6567",NA
"6568",NA
"6569",NA
"6570",NA
"6571",NA
"6572","tmean"
"6573","vpd"
"6574","tmean"
"6575","tmean"
"6576",NA
"6577",NA
"6578",NA
"6579",NA
"6580","tmean"
"6581",NA
"6582",NA
"6583",NA
"6584",NA
"6585",NA
"6586","vpd"
"6587","ndvi"
"6588","vpd"
"6589","ndvi"
"6590","tmean"
"6591","tmean"
"6592","ndvi"
"6593","ndvi"
"6594","ndvi"
"6595","tmean"
"6596","tmean"
"6597","tmean"
"6598","tmean"
"6599","vpd"
"6600","vpd"
"6601","vpd"
"6602","tmean"
"6603","tmean"
"6604","vpd"
"6605","ndvi"
"6606","vpd"
"6607","vpd"
"6608","tmean"
"6609","tmean"
"6610","tmean"
"6611","ndvi"
"6612","ndvi"
"6613","vpd"
"6614","vpd"
"6615","vpd"
"6616","vpd"
"6617","vpd"
"6618","tmean"
"6619","tmean"
"6620","vpd"
"6621","vpd"
"6622","vpd"
"6623","ndvi"
"6624","vpd"
"6625","ndvi"
"6626","vpd"
"6627","vpd"
"6628","vpd"
"6629","vpd"
"6630","ndvi"
"6631","vpd"
"6632","tmean"
"6633","tmean"
"6634","vpd"
"6635","ndvi"
"6636","tmean"
"6637","tmean"
"6638","tmean"
"6639","tmean"
"6640","tmean"
"6641","tmean"
"6642","vpd"
"6643","tmean"
"6644","vpd"
"6645","vpd"
"6646","vpd"
"6647","tmean"
"6648","snow"
"6649","vpd"
"6650","snow"
"6651","ndvi"
"6652","ndvi"
"6653","ndvi"
"6654","ndvi"
"6655","tmean"
"6656","tmean"
"6657","tmean"
"6658","tmean"
"6659","tmean"
"6660","ndvi"
"6661","tmean"
"6662","tmean"
"6663","tmean"
"6664","vpd"
"6665","vpd"
"6666","vpd"
"6667","vpd"
"6668","vpd"
"6669","vpd"
"6670","vpd"
"6671","vpd"
"6672","tmean"
"6673","tmean"
"6674","tmean"
"6675","tmean"
"6676","vpd"
"6677","tmean"
"6678","tmean"
"6679","tmean"
"6680","tmean"
"6681","vpd"
"6682","vpd"
"6683","tmean"
"6684","ndvi"
"6685","vpd"
"6686","vpd"
"6687","ndvi"
"6688","vpd"
"6689","snow"
"6690","tmean"
"6691","ndvi"
"6692","tmean"
"6693","vpd"
"6694","tmean"
"6695","tmean"
"6696","tmean"
"6697","vpd"
"6698","tmean"
"6699","tmean"
"6700","tmean"
"6701","vpd"
"6702","ndvi"
"6703","vpd"
"6704","tmean"
"6705","vpd"
"6706","tmean"
"6707","ndvi"
"6708",NA
"6709","tmean"
"6710","tmean"
"6711","vpd"
"6712","ndvi"
"6713","ndvi"
"6714",NA
"6715",NA
"6716","ndvi"
"6717","vpd"
"6718","tmean"
"6719","vpd"
"6720","tmean"
"6721",NA
"6722","tmean"
"6723","tmean"
"6724","vpd"
"6725",NA
"6726","vpd"
"6727",NA
"6728",NA
"6729",NA
"6730",NA
"6731",NA
"6732",NA
"6733",NA
"6734","ndvi"
"6735","ndvi"
"6736","vpd"
"6737","ndvi"
"6738",NA
"6739","ndvi"
"6740","ndvi"
"6741","vpd"
"6742",NA
"6743",NA
"6744",NA
"6745",NA
"6746",NA
"6747",NA
"6748",NA
"6749",NA
"6750",NA
"6751",NA
"6752",NA
"6753",NA
"6754",NA
"6755",NA
"6756",NA
"6757",NA
"6758",NA
"6759","tmean"
"6760","ndvi"
"6761",NA
"6762","tmean"
"6763","vpd"
"6764","ndvi"
"6765",NA
"6766",NA
"6767",NA
"6768",NA
"6769",NA
"6770","tmean"
"6771",NA
"6772","vpd"
"6773","tmean"
"6774",NA
"6775",NA
"6776",NA
"6777",NA
"6778",NA
"6779",NA
"6780",NA
"6781",NA
"6782",NA
"6783",NA
"6784","ndvi"
"6785",NA
"6786",NA
"6787","vpd"
"6788","tmean"
"6789","ndvi"
"6790","ndvi"
"6791","tmean"
"6792","tmean"
"6793","tmean"
"6794","tmean"
"6795",NA
"6796","tmean"
"6797","vpd"
"6798","vpd"
"6799","vpd"
"6800","tmean"
"6801","tmean"
"6802","tmean"
"6803","vpd"
"6804","tmean"
"6805","vpd"
"6806","vpd"
"6807","ndvi"
"6808","ndvi"
"6809","ndvi"
"6810","vpd"
"6811","vpd"
"6812","vpd"
"6813","ndvi"
"6814","vpd"
"6815","vpd"
"6816","vpd"
"6817","ndvi"
"6818","tmean"
"6819","ndvi"
"6820","ndvi"
"6821","vpd"
"6822","ndvi"
"6823","tmean"
"6824","ndvi"
"6825","tmean"
"6826","ndvi"
"6827","ndvi"
"6828","ndvi"
"6829","tmean"
"6830","vpd"
"6831","vpd"
"6832","vpd"
"6833","vpd"
"6834","tmean"
"6835","ndvi"
"6836","vpd"
"6837","vpd"
"6838","tmean"
"6839","vpd"
"6840","vpd"
"6841","tmean"
"6842","tmean"
"6843","tmean"
"6844","tmean"
"6845","tmean"
"6846","tmean"
"6847","vpd"
"6848","tmean"
"6849","tmean"
"6850","tmean"
"6851","vpd"
"6852","tmean"
"6853","vpd"
"6854","tmean"
"6855","tmean"
"6856","ndvi"
"6857","ndvi"
"6858","ndvi"
"6859","ndvi"
"6860","vpd"
"6861","tmean"
"6862","ndvi"
"6863","tmean"
"6864","tmean"
"6865","tmean"
"6866","tmean"
"6867","tmean"
"6868","ndvi"
"6869","tmean"
"6870","vpd"
"6871","tmean"
"6872","vpd"
"6873","vpd"
"6874","vpd"
"6875","vpd"
"6876","vpd"
"6877","vpd"
"6878","vpd"
"6879","tmean"
"6880","vpd"
"6881","tmean"
"6882","vpd"
"6883","tmean"
"6884","vpd"
"6885","vpd"
"6886","vpd"
"6887","tmean"
"6888","tmean"
"6889","vpd"
"6890","vpd"
"6891","tmean"
"6892","tmean"
"6893","tmean"
"6894","ndvi"
"6895","snow"
"6896","ndvi"
"6897","ndvi"
"6898","ndvi"
"6899","vpd"
"6900","tmean"
"6901","snow"
"6902","vpd"
"6903","tmean"
"6904","snow"
"6905","tmean"
"6906","vpd"
"6907","vpd"
"6908","vpd"
"6909","ndvi"
"6910","vpd"
"6911","tmean"
"6912","tmean"
"6913","ndvi"
"6914","vpd"
"6915","vpd"
"6916","tmean"
"6917","vpd"
"6918",NA
"6919",NA
"6920",NA
"6921",NA
"6922","vpd"
"6923","ndvi"
"6924",NA
"6925","ndvi"
"6926","ndvi"
"6927",NA
"6928","vpd"
"6929","tmean"
"6930","tmean"
"6931","ndvi"
"6932",NA
"6933","vpd"
"6934","ndvi"
"6935","tmean"
"6936","vpd"
"6937","vpd"
"6938",NA
"6939","vpd"
"6940",NA
"6941",NA
"6942",NA
"6943",NA
"6944",NA
"6945","tmean"
"6946","tmean"
"6947","vpd"
"6948","tmean"
"6949",NA
"6950",NA
"6951",NA
"6952",NA
"6953","tmean"
"6954","vpd"
"6955",NA
"6956",NA
"6957","tmean"
"6958",NA
"6959",NA
"6960",NA
"6961",NA
"6962",NA
"6963",NA
"6964","vpd"
"6965",NA
"6966",NA
"6967",NA
"6968",NA
"6969","tmean"
"6970","vpd"
"6971","ndvi"
"6972","ndvi"
"6973","ndvi"
"6974","ndvi"
"6975","ndvi"
"6976","tmean"
"6977","vpd"
"6978","vpd"
"6979","tmean"
"6980",NA
"6981",NA
"6982",NA
"6983",NA
"6984",NA
"6985",NA
"6986",NA
"6987",NA
"6988","ndvi"
"6989",NA
"6990",NA
"6991",NA
"6992",NA
"6993",NA
"6994",NA
"6995","tmean"
"6996","tmean"
"6997","vpd"
"6998","vpd"
"6999","vpd"
"7000","tmean"
"7001","vpd"
"7002","ndvi"
"7003","tmean"
"7004","vpd"
"7005","ndvi"
"7006","ndvi"
"7007","vpd"
"7008","ndvi"
"7009","tmean"
"7010","vpd"
"7011","tmean"
"7012","tmean"
"7013","vpd"
"7014","tmean"
"7015","vpd"
"7016","ndvi"
"7017","vpd"
"7018","tmean"
"7019","tmean"
"7020","vpd"
"7021","ndvi"
"7022","vpd"
"7023","ndvi"
"7024","tmean"
"7025","vpd"
"7026","ndvi"
"7027","vpd"
"7028","tmean"
"7029","tmean"
"7030","vpd"
"7031","vpd"
"7032","vpd"
"7033","vpd"
"7034","vpd"
"7035","ndvi"
"7036","ndvi"
"7037","ndvi"
"7038","tmean"
"7039","vpd"
"7040","vpd"
"7041","vpd"
"7042","tmean"
"7043","tmean"
"7044","tmean"
"7045","ndvi"
"7046","tmean"
"7047","ndvi"
"7048","vpd"
"7049","tmean"
"7050","vpd"
"7051","vpd"
"7052","tmean"
"7053","ndvi"
"7054","ndvi"
"7055","tmean"
"7056","vpd"
"7057","tmean"
"7058","ndvi"
"7059","ndvi"
"7060","tmean"
"7061","tmean"
"7062","vpd"
"7063","vpd"
"7064","tmean"
"7065","tmean"
"7066","vpd"
"7067","vpd"
"7068","vpd"
"7069","tmean"
"7070","vpd"
"7071","vpd"
"7072","vpd"
"7073","tmean"
"7074","vpd"
"7075","tmean"
"7076","vpd"
"7077","tmean"
"7078","ndvi"
"7079","ndvi"
"7080","ndvi"
"7081","tmean"
"7082","tmean"
"7083","ndvi"
"7084","ndvi"
"7085","ndvi"
"7086","tmean"
"7087","tmean"
"7088","tmean"
"7089","snow"
"7090","ndvi"
"7091","snow"
"7092","vpd"
"7093","vpd"
"7094","tmean"
"7095","vpd"
"7096","vpd"
"7097","tmean"
"7098","vpd"
"7099","vpd"
"7100","tmean"
"7101","vpd"
"7102","tmean"
"7103","tmean"
"7104","ndvi"
"7105","vpd"
"7106","tmean"
"7107","tmean"
"7108","vpd"
"7109","vpd"
"7110","tmean"
"7111","vpd"
"7112","tmean"
"7113","vpd"
"7114","tmean"
"7115","vpd"
"7116","vpd"
"7117","vpd"
"7118","snow"
"7119","ndvi"
"7120","ndvi"
"7121","vpd"
"7122","snow"
"7123","ndvi"
"7124","tmean"
"7125","ndvi"
"7126","vpd"
"7127","ndvi"
"7128","vpd"
"7129","vpd"
"7130","vpd"
"7131","vpd"
"7132","tmean"
"7133","vpd"
"7134","tmean"
"7135","vpd"
"7136","ndvi"
"7137","vpd"
"7138","tmean"
"7139",NA
"7140","tmean"
"7141",NA
"7142",NA
"7143",NA
"7144","ndvi"
"7145","ndvi"
"7146",NA
"7147","vpd"
"7148",NA
"7149","vpd"
"7150","vpd"
"7151","tmean"
"7152","vpd"
"7153","tmean"
"7154","ndvi"
"7155","vpd"
"7156",NA
"7157","tmean"
"7158","vpd"
"7159","ndvi"
"7160","vpd"
"7161","ndvi"
"7162",NA
"7163","vpd"
"7164",NA
"7165",NA
"7166",NA
"7167","tmean"
"7168","vpd"
"7169","ndvi"
"7170","tmean"
"7171","tmean"
"7172","tmean"
"7173","tmean"
"7174",NA
"7175",NA
"7176",NA
"7177",NA
"7178",NA
"7179",NA
"7180","vpd"
"7181","tmean"
"7182",NA
"7183","vpd"
"7184",NA
"7185",NA
"7186",NA
"7187",NA
"7188",NA
"7189",NA
"7190",NA
"7191",NA
"7192",NA
"7193",NA
"7194",NA
"7195",NA
"7196",NA
"7197",NA
"7198",NA
"7199","ndvi"
"7200","vpd"
"7201","vpd"
"7202","ndvi"
"7203","ndvi"
"7204",NA
"7205",NA
"7206",NA
"7207",NA
"7208",NA
"7209",NA
"7210",NA
"7211",NA
"7212",NA
"7213",NA
"7214",NA
"7215","vpd"
"7216","vpd"
"7217",NA
"7218",NA
"7219","ndvi"
"7220","ndvi"
"7221","tmean"
"7222","tmean"
"7223","vpd"
"7224","vpd"
"7225","tmean"
"7226","ndvi"
"7227","vpd"
"7228","tmean"
"7229","vpd"
"7230","tmean"
"7231","tmean"
"7232","tmean"
"7233","vpd"
"7234","ndvi"
"7235","tmean"
"7236","tmean"
"7237","ndvi"
"7238","tmean"
"7239","ndvi"
"7240","tmean"
"7241","vpd"
"7242","vpd"
"7243","tmean"
"7244","ndvi"
"7245","vpd"
"7246","tmean"
"7247","vpd"
"7248","vpd"
"7249","tmean"
"7250",NA
"7251","vpd"
"7252","vpd"
"7253","tmean"
"7254","vpd"
"7255","vpd"
"7256","vpd"
"7257","ndvi"
"7258","ndvi"
"7259","tmean"
"7260","tmean"
"7261","ndvi"
"7262","ndvi"
"7263","tmean"
"7264","ndvi"
"7265","tmean"
"7266","vpd"
"7267","ndvi"
"7268","tmean"
"7269","ndvi"
"7270","vpd"
"7271","vpd"
"7272","ndvi"
"7273","tmean"
"7274","ndvi"
"7275","tmean"
"7276","vpd"
"7277","vpd"
"7278","ndvi"
"7279","tmean"
"7280","vpd"
"7281","vpd"
"7282","snow"
"7283","tmean"
"7284","vpd"
"7285","tmean"
"7286","tmean"
"7287","ndvi"
"7288","vpd"
"7289","tmean"
"7290","tmean"
"7291","tmean"
"7292","vpd"
"7293","tmean"
"7294","tmean"
"7295","tmean"
"7296","vpd"
"7297","vpd"
"7298","vpd"
"7299","tmean"
"7300","vpd"
"7301","vpd"
"7302","tmean"
"7303","tmean"
"7304","vpd"
"7305","tmean"
"7306","ndvi"
"7307","ndvi"
"7308","ndvi"
"7309","tmean"
"7310","ndvi"
"7311","tmean"
"7312","ndvi"
"7313","ndvi"
"7314","ndvi"
"7315","ndvi"
"7316","ndvi"
"7317","ndvi"
"7318","ndvi"
"7319","snow"
"7320","snow"
"7321","tmean"
"7322","vpd"
"7323","vpd"
"7324","vpd"
"7325","ndvi"
"7326","vpd"
"7327","vpd"
"7328","vpd"
"7329","tmean"
"7330","vpd"
"7331","vpd"
"7332","tmean"
"7333","tmean"
"7334","tmean"
"7335","vpd"
"7336","tmean"
"7337","tmean"
"7338","tmean"
"7339","vpd"
"7340","tmean"
"7341","vpd"
"7342","vpd"
"7343","tmean"
"7344","tmean"
"7345","vpd"
"7346","tmean"
"7347","tmean"
"7348","snow"
"7349","snow"
"7350","ndvi"
"7351","ndvi"
"7352","tmean"
"7353","ndvi"
"7354","ndvi"
"7355","snow"
"7356","ndvi"
"7357","vpd"
"7358","tmean"
"7359","vpd"
"7360","vpd"
"7361","vpd"
"7362","tmean"
"7363","vpd"
"7364","vpd"
"7365","tmean"
"7366","vpd"
"7367","tmean"
"7368","tmean"
"7369","vpd"
"7370","ndvi"
"7371","ndvi"
"7372","vpd"
"7373",NA
"7374",NA
"7375","tmean"
"7376",NA
"7377",NA
"7378",NA
"7379","ndvi"
"7380","ndvi"
"7381","vpd"
"7382","ndvi"
"7383","vpd"
"7384","tmean"
"7385","vpd"
"7386","ndvi"
"7387","tmean"
"7388","ndvi"
"7389","tmean"
"7390","vpd"
"7391","vpd"
"7392","tmean"
"7393","ndvi"
"7394","vpd"
"7395","vpd"
"7396",NA
"7397","tmean"
"7398","vpd"
"7399","ndvi"
"7400","ndvi"
"7401","vpd"
"7402","vpd"
"7403",NA
"7404",NA
"7405",NA
"7406","vpd"
"7407","vpd"
"7408",NA
"7409","vpd"
"7410",NA
"7411",NA
"7412","vpd"
"7413","vpd"
"7414","ndvi"
"7415","ndvi"
"7416","tmean"
"7417",NA
"7418",NA
"7419","ndvi"
"7420","ndvi"
"7421",NA
"7422",NA
"7423",NA
"7424","tmean"
"7425",NA
"7426",NA
"7427","tmean"
"7428","ndvi"
"7429","vpd"
"7430","ndvi"
"7431","ndvi"
"7432","vpd"
"7433","vpd"
"7434",NA
"7435","vpd"
"7436",NA
"7437","ndvi"
"7438","ndvi"
"7439",NA
"7440",NA
"7441","ndvi"
"7442",NA
"7443",NA
"7444",NA
"7445",NA
"7446","vpd"
"7447","vpd"
"7448","vpd"
"7449","ndvi"
"7450","tmean"
"7451","tmean"
"7452","ndvi"
"7453","ndvi"
"7454","tmean"
"7455","tmean"
"7456","ndvi"
"7457","vpd"
"7458","vpd"
"7459","tmean"
"7460","vpd"
"7461",NA
"7462","ndvi"
"7463","tmean"
"7464","tmean"
"7465","vpd"
"7466","tmean"
"7467","ndvi"
"7468","vpd"
"7469","vpd"
"7470","vpd"
"7471","ndvi"
"7472","vpd"
"7473","vpd"
"7474","vpd"
"7475","vpd"
"7476","tmean"
"7477","tmean"
"7478","tmean"
"7479","tmean"
"7480","tmean"
"7481","vpd"
"7482","ndvi"
"7483","ndvi"
"7484","vpd"
"7485","tmean"
"7486","ndvi"
"7487","ndvi"
"7488","vpd"
"7489","vpd"
"7490","vpd"
"7491","vpd"
"7492","vpd"
"7493","vpd"
"7494","vpd"
"7495","vpd"
"7496","vpd"
"7497","tmean"
"7498","ndvi"
"7499","vpd"
"7500","ndvi"
"7501","tmean"
"7502","tmean"
"7503","ndvi"
"7504","ndvi"
"7505","tmean"
"7506","vpd"
"7507","vpd"
"7508","ndvi"
"7509","snow"
"7510","snow"
"7511","tmean"
"7512","vpd"
"7513","tmean"
"7514","tmean"
"7515","tmean"
"7516","tmean"
"7517","tmean"
"7518","tmean"
"7519","vpd"
"7520","vpd"
"7521","tmean"
"7522","vpd"
"7523","tmean"
"7524","tmean"
"7525","vpd"
"7526","tmean"
"7527","vpd"
"7528","tmean"
"7529","vpd"
"7530","tmean"
"7531","vpd"
"7532","tmean"
"7533","ndvi"
