"","x"
"21253","ndvi"
"21254","tmean"
"21255","ndvi"
"21256","ndvi"
"21257","ndvi"
"21258","tmean"
"21259","vpd"
"21260","vpd"
"21261","ndvi"
"21262","ndvi"
"21263","ndvi"
"21264","vpd"
"21265","ndvi"
"21266","ndvi"
"21267","ndvi"
"21268","vpd"
"21269","ndvi"
"21270","ndvi"
"21271","tmean"
"21272","ndvi"
"21273","ndvi"
"21274","vpd"
"21275","ndvi"
"21276","vpd"
"21277","tmean"
"21278","ndvi"
"21279","vpd"
"21280","vpd"
"21281","ndvi"
"21282","ndvi"
"21283","vpd"
"21284","vpd"
"21285","tmean"
"21286","tmean"
"21287","tmean"
"21288","vpd"
"21289","tmean"
"21290","ndvi"
"21291","tmean"
"21292","tmean"
"21293","tmean"
"21294","tmean"
"21295","ndvi"
"21296","ndvi"
"21297","vpd"
"21298","ndvi"
"21299","ndvi"
"21300","ndvi"
"21301","vpd"
"21302","ndvi"
"21303","tmean"
"21304","ndvi"
"21305","vpd"
"21306","ndvi"
"21307","ndvi"
"21308","ndvi"
"21309","ndvi"
"21310","ndvi"
"21311","ndvi"
"21312","vpd"
"21313","vpd"
"21314",NA
"21315","vpd"
"21316","vpd"
"21317","vpd"
"21318","ndvi"
"21319","ndvi"
"21320","ndvi"
"21321","vpd"
"21322","ndvi"
"21323","ndvi"
"21324","ndvi"
"21325","ndvi"
"21326","ndvi"
"21327","ndvi"
"21328","ndvi"
"21329","ndvi"
"21330","ndvi"
"21331","vpd"
"21332",NA
"21333","ndvi"
"21334","ndvi"
"21335","vpd"
"21336","vpd"
"21337","ndvi"
"21338","ndvi"
"21339","ndvi"
"21340","ndvi"
"21341","ndvi"
"21342","ndvi"
"21343","ndvi"
"21344","ndvi"
"21345","ndvi"
"21346","ndvi"
"21347","tmean"
"21348","tmean"
"21349","tmean"
"21350","tmean"
"21351","vpd"
"21352","vpd"
"21353",NA
"21354","ndvi"
"21355","vpd"
"21356","vpd"
"21357","vpd"
"21358","ndvi"
"21359","ndvi"
"21360","ndvi"
"21361","ndvi"
"21362","ndvi"
"21363","ndvi"
"21364","ndvi"
"21365","ndvi"
"21366","vpd"
"21367","ndvi"
"21368","ndvi"
"21369","ndvi"
"21370","vpd"
"21371","ndvi"
"21372","ndvi"
"21373","vpd"
"21374","ndvi"
"21375","ndvi"
"21376","tmean"
"21377","ndvi"
"21378","ndvi"
"21379","tmean"
"21380","ndvi"
"21381","tmean"
"21382","ndvi"
"21383","ndvi"
"21384","vpd"
"21385","ndvi"
"21386","vpd"
"21387","tmean"
"21388","tmean"
"21389","vpd"
"21390","ndvi"
"21391","ndvi"
"21392","tmean"
"21393","vpd"
"21394","tmean"
"21395","tmean"
"21396","ndvi"
"21397","ndvi"
"21398","vpd"
"21399","ndvi"
"21400","tmean"
"21401","vpd"
"21402","vpd"
"21403","vpd"
"21404","vpd"
"21405","vpd"
"21406","vpd"
"21407","vpd"
"21408","vpd"
"21409","vpd"
"21410","ndvi"
"21411","ndvi"
"21412","vpd"
"21413","tmean"
"21414","tmean"
"21415","tmean"
"21416","ndvi"
"21417","ndvi"
"21418","tmean"
"21419","ndvi"
"21420","ndvi"
"21421","ndvi"
"21422","ndvi"
"21423","ndvi"
"21424","vpd"
"21425","vpd"
"21426","ndvi"
"21427","vpd"
"21428","tmean"
"21429","tmean"
"21430","vpd"
"21431","ndvi"
"21432","vpd"
"21433","ndvi"
"21434","tmean"
"21435","ndvi"
"21436","tmean"
"21437","vpd"
"21438","tmean"
"21439","vpd"
"21440","vpd"
"21441","tmean"
"21442","vpd"
"21443","vpd"
"21444","tmean"
"21445","tmean"
"21446","vpd"
"21447","tmean"
"21448","ndvi"
"21449","tmean"
"21450","tmean"
"21451","vpd"
"21452","tmean"
"21453","vpd"
"21454","vpd"
"21455","ndvi"
"21456","ndvi"
"21457","tmean"
"21458","vpd"
"21459","ndvi"
"21460","vpd"
"21461","tmean"
"21462","vpd"
"21463","tmean"
"21464","ndvi"
"21465","tmean"
"21466","vpd"
"21467","ndvi"
"21468","tmean"
"21469","tmean"
"21470","tmean"
"21471","ndvi"
"21472","ndvi"
"21473","ndvi"
"21474","ndvi"
"21475","tmean"
"21476","tmean"
"21477","tmean"
"21478","tmean"
"21479","tmean"
"21480","vpd"
"21481","tmean"
"21482","vpd"
"21483","vpd"
"21484","tmean"
"21485","vpd"
"21486","tmean"
"21487","vpd"
"21488","tmean"
"21489","tmean"
"21490","vpd"
"21491","tmean"
"21492","tmean"
"21493","ndvi"
"21494","vpd"
"21495","ndvi"
"21496","vpd"
"21497","tmean"
"21498","ndvi"
"21499","tmean"
"21500","vpd"
"21501","tmean"
"21502","tmean"
"21503","vpd"
"21504","tmean"
"21505","ndvi"
"21506","vpd"
"21507","ndvi"
"21508","vpd"
"21509","ndvi"
"21510","tmean"
"21511","vpd"
"21512","vpd"
"21513","vpd"
"21514","vpd"
"21515","vpd"
"21516","tmean"
"21517","vpd"
"21518","vpd"
"21519","ndvi"
"21520","vpd"
"21521","vpd"
"21522","tmean"
"21523","vpd"
"21524","ndvi"
"21525","tmean"
"21526","tmean"
"21527","tmean"
"21528","tmean"
"21529","ndvi"
"21530","ndvi"
"21531","tmean"
"21532","ndvi"
"21533","tmean"
"21534","tmean"
"21535","ndvi"
"21536","tmean"
"21537","vpd"
"21538","ndvi"
"21539","tmean"
"21540","tmean"
"21541","tmean"
"21542","ndvi"
"21543","ndvi"
"21544","ndvi"
"21545","ndvi"
"21546","ndvi"
"21547","ndvi"
"21548","tmean"
"21549","ndvi"
"21550","ndvi"
"21551","vpd"
"21552","ndvi"
"21553","tmean"
"21554","vpd"
"21555","ndvi"
"21556","ndvi"
"21557","tmean"
"21558","tmean"
"21559","vpd"
"21560","vpd"
"21561","ndvi"
"21562","vpd"
"21563","ndvi"
"21564","ndvi"
"21565","ndvi"
"21566","tmean"
"21567","vpd"
"21568","ndvi"
"21569","ndvi"
"21570","ndvi"
"21571","tmean"
"21572","ndvi"
"21573","ndvi"
"21574","ndvi"
"21575","ndvi"
"21576","vpd"
"21577","ndvi"
"21578","tmean"
"21579","ndvi"
"21580",NA
"21581","tmean"
"21582",NA
"21583",NA
"21584",NA
"21585",NA
"21586",NA
"21587",NA
"21588","tmean"
"21589","vpd"
"21590",NA
"21591","vpd"
"21592",NA
"21593","ndvi"
"21594","vpd"
"21595",NA
"21596","ndvi"
"21597","tmean"
"21598","tmean"
"21599",NA
"21600",NA
"21601","ndvi"
"21602","vpd"
"21603","vpd"
"21604","vpd"
"21605","ndvi"
"21606","ndvi"
"21607","ndvi"
"21608","ndvi"
"21609","ndvi"
"21610","ndvi"
"21611","ndvi"
"21612","vpd"
"21613","tmean"
"21614","tmean"
"21615","tmean"
"21616","vpd"
"21617","ndvi"
"21618","vpd"
"21619","ndvi"
"21620","ndvi"
"21621","ndvi"
"21622","ndvi"
"21623","ndvi"
"21624","ndvi"
"21625","ndvi"
"21626","tmean"
"21627","ndvi"
"21628","ndvi"
"21629","ndvi"
"21630","tmean"
"21631","tmean"
"21632","vpd"
"21633","tmean"
"21634","vpd"
"21635","ndvi"
"21636","ndvi"
"21637","tmean"
"21638","vpd"
"21639","vpd"
"21640","ndvi"
"21641","ndvi"
"21642","vpd"
"21643",NA
"21644","ndvi"
"21645","vpd"
"21646","vpd"
"21647","vpd"
"21648","vpd"
"21649","vpd"
"21650",NA
"21651","vpd"
"21652","tmean"
"21653","vpd"
"21654","vpd"
"21655","vpd"
"21656","vpd"
"21657","tmean"
"21658","tmean"
"21659","tmean"
"21660","vpd"
"21661","tmean"
"21662","vpd"
"21663","vpd"
"21664","vpd"
"21665","tmean"
"21666","tmean"
"21667","ndvi"
"21668","ndvi"
"21669","ndvi"
"21670","ndvi"
"21671","ndvi"
"21672","vpd"
"21673","vpd"
"21674","ndvi"
"21675",NA
"21676",NA
"21677","vpd"
"21678","vpd"
"21679","ndvi"
"21680","ndvi"
"21681","ndvi"
"21682","ndvi"
"21683","tmean"
"21684","ndvi"
"21685","vpd"
"21686","vpd"
"21687","ndvi"
"21688","tmean"
"21689","ndvi"
"21690","ndvi"
"21691","tmean"
"21692","tmean"
"21693","vpd"
"21694","ndvi"
"21695","ndvi"
"21696","ndvi"
"21697","ndvi"
"21698","ndvi"
"21699","ndvi"
"21700","tmean"
"21701","vpd"
"21702","vpd"
"21703",NA
"21704","vpd"
"21705","ndvi"
"21706","ndvi"
"21707","ndvi"
"21708","ndvi"
"21709","ndvi"
"21710","ndvi"
"21711","ndvi"
"21712","ndvi"
"21713","ndvi"
"21714","tmean"
"21715","ndvi"
"21716","ndvi"
"21717","ndvi"
"21718","ndvi"
"21719","tmean"
"21720","tmean"
"21721","vpd"
"21722","vpd"
"21723",NA
"21724","tmean"
"21725","tmean"
"21726","vpd"
"21727","vpd"
"21728","tmean"
"21729","ndvi"
"21730","ndvi"
"21731","vpd"
"21732","ndvi"
"21733","ndvi"
"21734","tmean"
"21735","ndvi"
"21736","ndvi"
"21737","vpd"
"21738","vpd"
"21739","ndvi"
"21740","ndvi"
"21741","ndvi"
"21742","ndvi"
"21743","ndvi"
"21744","ndvi"
"21745","ndvi"
"21746","ndvi"
"21747","ndvi"
"21748","ndvi"
"21749","ndvi"
"21750","ndvi"
"21751","ndvi"
"21752","vpd"
"21753","ndvi"
"21754","ndvi"
"21755","tmean"
"21756","tmean"
"21757","ndvi"
"21758","vpd"
"21759","vpd"
"21760","ndvi"
"21761","ndvi"
"21762","ndvi"
"21763","ndvi"
"21764","ndvi"
"21765","ndvi"
"21766","vpd"
"21767","ndvi"
"21768","vpd"
"21769","ndvi"
"21770","ndvi"
"21771","ndvi"
"21772","ndvi"
"21773","ndvi"
"21774","tmean"
"21775","tmean"
"21776","tmean"
"21777","tmean"
"21778","tmean"
"21779","vpd"
"21780","vpd"
"21781","vpd"
"21782","ndvi"
"21783","ndvi"
"21784","vpd"
"21785","ndvi"
"21786","vpd"
"21787","vpd"
"21788","vpd"
"21789","vpd"
"21790","vpd"
"21791","ndvi"
"21792","vpd"
"21793","ndvi"
"21794","tmean"
"21795","ndvi"
"21796","ndvi"
"21797","tmean"
"21798","ndvi"
"21799","ndvi"
"21800","tmean"
"21801","tmean"
"21802","ndvi"
"21803","ndvi"
"21804","ndvi"
"21805","vpd"
"21806","tmean"
"21807","ndvi"
"21808","tmean"
"21809","tmean"
"21810","vpd"
"21811","tmean"
"21812","tmean"
"21813","ndvi"
"21814","tmean"
"21815","tmean"
"21816","ndvi"
"21817","vpd"
"21818","vpd"
"21819","vpd"
"21820","vpd"
"21821","tmean"
"21822","tmean"
"21823","tmean"
"21824","ndvi"
"21825","tmean"
"21826","tmean"
"21827","tmean"
"21828","tmean"
"21829","ndvi"
"21830","tmean"
"21831","ndvi"
"21832","tmean"
"21833","vpd"
"21834","tmean"
"21835","vpd"
"21836","ndvi"
"21837","vpd"
"21838","vpd"
"21839","vpd"
"21840","vpd"
"21841","vpd"
"21842","ndvi"
"21843","tmean"
"21844","tmean"
"21845","ndvi"
"21846","ndvi"
"21847","tmean"
"21848","tmean"
"21849","tmean"
"21850","ndvi"
"21851","tmean"
"21852","tmean"
"21853","vpd"
"21854","tmean"
"21855","tmean"
"21856","tmean"
"21857","tmean"
"21858","tmean"
"21859","tmean"
"21860","tmean"
"21861","tmean"
"21862","ndvi"
"21863","tmean"
"21864","tmean"
"21865","vpd"
"21866","vpd"
"21867","tmean"
"21868","tmean"
"21869","vpd"
"21870","ndvi"
"21871","tmean"
"21872","ndvi"
"21873","ndvi"
"21874","tmean"
"21875","vpd"
"21876","ndvi"
"21877","tmean"
"21878","ndvi"
"21879","ndvi"
"21880","ndvi"
"21881","ndvi"
"21882","vpd"
"21883","ndvi"
"21884","vpd"
"21885","vpd"
"21886","tmean"
"21887","vpd"
"21888","vpd"
"21889","vpd"
"21890","ndvi"
"21891","ndvi"
"21892","tmean"
"21893","tmean"
"21894","tmean"
"21895","vpd"
"21896","tmean"
"21897","ndvi"
"21898","vpd"
"21899","vpd"
"21900","ndvi"
"21901","vpd"
"21902","ndvi"
"21903","tmean"
"21904","vpd"
"21905","ndvi"
"21906","vpd"
"21907","tmean"
"21908","tmean"
"21909","tmean"
"21910","ndvi"
"21911","vpd"
"21912","vpd"
"21913","tmean"
"21914","ndvi"
"21915","ndvi"
"21916","ndvi"
"21917","ndvi"
"21918","ndvi"
"21919","ndvi"
"21920","tmean"
"21921","tmean"
"21922","tmean"
"21923","tmean"
"21924","vpd"
"21925","ndvi"
"21926","ndvi"
"21927","vpd"
"21928","vpd"
"21929","tmean"
"21930","vpd"
"21931","ndvi"
"21932","ndvi"
"21933","ndvi"
"21934","ndvi"
"21935","ndvi"
"21936","tmean"
"21937","vpd"
"21938","vpd"
"21939","ndvi"
"21940","tmean"
"21941","tmean"
"21942","tmean"
"21943","ndvi"
"21944","ndvi"
"21945","ndvi"
"21946","tmean"
"21947","tmean"
"21948","ndvi"
"21949","ndvi"
"21950","ndvi"
"21951","ndvi"
"21952","ndvi"
"21953","ndvi"
"21954","vpd"
"21955","ndvi"
"21956","ndvi"
"21957","ndvi"
"21958",NA
"21959","tmean"
"21960","tmean"
"21961","tmean"
"21962","tmean"
"21963","tmean"
"21964","tmean"
"21965",NA
"21966",NA
"21967",NA
"21968",NA
"21969",NA
"21970",NA
"21971","vpd"
"21972",NA
"21973","vpd"
"21974","tmean"
"21975","tmean"
"21976","tmean"
"21977",NA
"21978",NA
"21979",NA
"21980","ndvi"
"21981","snow"
"21982","vpd"
"21983","vpd"
"21984","tmean"
"21985","vpd"
"21986","ndvi"
"21987","ndvi"
"21988","ndvi"
"21989","ndvi"
"21990","ndvi"
"21991","vpd"
"21992","ndvi"
"21993","ndvi"
"21994","ndvi"
"21995","vpd"
"21996","ndvi"
"21997","vpd"
"21998","vpd"
"21999","vpd"
"22000","ndvi"
"22001","vpd"
"22002","ndvi"
"22003","ndvi"
"22004","ndvi"
"22005","ndvi"
"22006","tmean"
"22007","ndvi"
"22008","ndvi"
"22009","vpd"
"22010","tmean"
"22011","tmean"
"22012","tmean"
"22013","vpd"
"22014","vpd"
"22015","vpd"
"22016","vpd"
"22017","vpd"
"22018","ndvi"
"22019","vpd"
"22020","ndvi"
"22021","vpd"
"22022","vpd"
"22023","vpd"
"22024","tmean"
"22025","vpd"
"22026","tmean"
"22027","ndvi"
"22028","ndvi"
"22029","ndvi"
"22030","vpd"
"22031","tmean"
"22032","tmean"
"22033","tmean"
"22034","vpd"
"22035","tmean"
"22036","tmean"
"22037","tmean"
"22038","tmean"
"22039","vpd"
"22040","tmean"
"22041","tmean"
"22042","tmean"
"22043","tmean"
"22044","vpd"
"22045","tmean"
"22046","ndvi"
"22047","vpd"
"22048","ndvi"
"22049","ndvi"
"22050","ndvi"
"22051",NA
"22052","vpd"
"22053","vpd"
"22054","vpd"
"22055","vpd"
"22056","tmean"
"22057","vpd"
"22058","ndvi"
"22059","ndvi"
"22060","ndvi"
"22061","ndvi"
"22062","vpd"
"22063","ndvi"
"22064",NA
"22065","ndvi"
"22066","ndvi"
"22067","ndvi"
"22068","ndvi"
"22069","ndvi"
"22070","vpd"
"22071","ndvi"
"22072","vpd"
"22073","ndvi"
"22074","ndvi"
"22075","ndvi"
"22076","ndvi"
"22077","tmean"
"22078","vpd"
"22079","tmean"
"22080","vpd"
"22081","vpd"
"22082","vpd"
"22083","vpd"
"22084","vpd"
"22085","vpd"
"22086","ndvi"
"22087","tmean"
"22088","ndvi"
"22089","ndvi"
"22090","ndvi"
"22091","ndvi"
"22092","ndvi"
"22093","ndvi"
"22094","ndvi"
"22095","ndvi"
"22096","tmean"
"22097","tmean"
"22098","ndvi"
"22099","ndvi"
"22100","tmean"
"22101","vpd"
"22102","vpd"
"22103","ndvi"
"22104","ndvi"
"22105","ndvi"
"22106","ndvi"
"22107","ndvi"
"22108","vpd"
"22109","tmean"
"22110","ndvi"
"22111","tmean"
"22112","ndvi"
"22113","ndvi"
"22114","ndvi"
"22115","ndvi"
"22116","ndvi"
"22117","tmean"
"22118","vpd"
"22119","ndvi"
"22120","ndvi"
"22121","ndvi"
"22122","ndvi"
"22123","ndvi"
"22124","ndvi"
"22125","ndvi"
"22126","ndvi"
"22127","ndvi"
"22128","ndvi"
"22129","tmean"
"22130","ndvi"
"22131","ndvi"
"22132","ndvi"
"22133","ndvi"
"22134","ndvi"
"22135","ndvi"
"22136","ndvi"
"22137","vpd"
"22138","ndvi"
"22139","ndvi"
"22140","ndvi"
"22141","vpd"
"22142","vpd"
"22143","tmean"
"22144","ndvi"
"22145","vpd"
"22146","ndvi"
"22147","vpd"
"22148","ndvi"
"22149","vpd"
"22150","vpd"
"22151","vpd"
"22152","vpd"
"22153","ndvi"
"22154","vpd"
"22155","ndvi"
"22156","ndvi"
"22157","vpd"
"22158","vpd"
"22159","vpd"
"22160","ndvi"
"22161","tmean"
"22162","ndvi"
"22163","vpd"
"22164","vpd"
"22165","ndvi"
"22166","vpd"
"22167","vpd"
"22168","ndvi"
"22169","vpd"
"22170","vpd"
"22171","vpd"
"22172","vpd"
"22173","vpd"
"22174","tmean"
"22175","tmean"
"22176","tmean"
"22177","vpd"
"22178","vpd"
"22179","ndvi"
"22180","tmean"
"22181","tmean"
"22182","ndvi"
"22183","vpd"
"22184","vpd"
"22185","ndvi"
"22186","ndvi"
"22187","tmean"
"22188","ndvi"
"22189","tmean"
"22190","ndvi"
"22191","tmean"
"22192","tmean"
"22193","ndvi"
"22194","tmean"
"22195","tmean"
"22196","tmean"
"22197","vpd"
"22198","tmean"
"22199","vpd"
"22200","vpd"
"22201","tmean"
"22202","ndvi"
"22203","vpd"
"22204","tmean"
"22205","ndvi"
"22206","vpd"
"22207","tmean"
"22208","tmean"
"22209","ndvi"
"22210","ndvi"
"22211","tmean"
"22212","tmean"
"22213","vpd"
"22214","vpd"
"22215","ndvi"
"22216","vpd"
"22217","tmean"
"22218","tmean"
"22219","vpd"
"22220","ndvi"
"22221","vpd"
"22222","vpd"
"22223","vpd"
"22224","vpd"
"22225","vpd"
"22226","vpd"
"22227","vpd"
"22228","tmean"
"22229","tmean"
"22230","ndvi"
"22231","ndvi"
"22232","tmean"
"22233","tmean"
"22234","tmean"
"22235","tmean"
"22236","vpd"
"22237","vpd"
"22238","vpd"
"22239","tmean"
"22240","tmean"
"22241","tmean"
"22242","ndvi"
"22243","tmean"
"22244","tmean"
"22245","vpd"
"22246","tmean"
"22247","vpd"
"22248","tmean"
"22249","ndvi"
"22250","ndvi"
"22251","tmean"
"22252","vpd"
"22253","tmean"
"22254","vpd"
"22255","vpd"
"22256","vpd"
"22257","ndvi"
"22258","tmean"
"22259","tmean"
"22260","ndvi"
"22261","tmean"
"22262","vpd"
"22263","ndvi"
"22264","tmean"
"22265","vpd"
"22266","ndvi"
"22267","tmean"
"22268","tmean"
"22269","tmean"
"22270","vpd"
"22271","vpd"
"22272","vpd"
"22273","tmean"
"22274","tmean"
"22275","vpd"
"22276","tmean"
"22277","ndvi"
"22278","tmean"
"22279","vpd"
"22280","ndvi"
"22281","vpd"
"22282","ndvi"
"22283","vpd"
"22284","tmean"
"22285","tmean"
"22286","tmean"
"22287","tmean"
"22288","vpd"
"22289","ndvi"
"22290","vpd"
"22291","tmean"
"22292","tmean"
"22293","vpd"
"22294","tmean"
"22295","vpd"
"22296","vpd"
"22297","ndvi"
"22298","tmean"
"22299","ndvi"
"22300","tmean"
"22301","vpd"
"22302","ndvi"
"22303","ndvi"
"22304","tmean"
"22305","ndvi"
"22306","ndvi"
"22307","ndvi"
"22308","vpd"
"22309","ndvi"
"22310","vpd"
"22311","ndvi"
"22312","vpd"
"22313","tmean"
"22314","vpd"
"22315","vpd"
"22316","ndvi"
"22317","tmean"
"22318","ndvi"
"22319","ndvi"
"22320","tmean"
"22321","ndvi"
"22322","ndvi"
"22323","vpd"
"22324","ndvi"
"22325",NA
"22326","ndvi"
"22327","tmean"
"22328","ndvi"
"22329","ndvi"
"22330","ndvi"
"22331","tmean"
"22332","tmean"
"22333","vpd"
"22334","ndvi"
"22335","ndvi"
"22336","ndvi"
"22337","ndvi"
"22338","tmean"
"22339","ndvi"
"22340","ndvi"
"22341","ndvi"
"22342",NA
"22343",NA
"22344",NA
"22345","ndvi"
"22346","tmean"
"22347","ndvi"
"22348","vpd"
"22349","vpd"
"22350",NA
"22351",NA
"22352",NA
"22353",NA
"22354",NA
"22355",NA
"22356","tmean"
"22357","ndvi"
"22358","ndvi"
"22359","tmean"
"22360","tmean"
"22361","tmean"
"22362",NA
"22363","tmean"
"22364",NA
"22365","ndvi"
"22366","tmean"
"22367","vpd"
"22368","ndvi"
"22369","vpd"
"22370","vpd"
"22371","ndvi"
"22372","ndvi"
"22373","ndvi"
"22374","tmean"
"22375","ndvi"
"22376","ndvi"
"22377","tmean"
"22378","ndvi"
"22379","vpd"
"22380","ndvi"
"22381","ndvi"
"22382","tmean"
"22383","vpd"
"22384","tmean"
"22385","vpd"
"22386","vpd"
"22387","ndvi"
"22388","vpd"
"22389","tmean"
"22390","ndvi"
"22391","ndvi"
"22392","tmean"
"22393","tmean"
"22394","tmean"
"22395","tmean"
"22396","vpd"
"22397","ndvi"
"22398","tmean"
"22399","tmean"
"22400","ndvi"
"22401","vpd"
"22402","ndvi"
"22403","tmean"
"22404","vpd"
"22405","tmean"
"22406","vpd"
"22407","ndvi"
"22408","ndvi"
"22409","tmean"
"22410","tmean"
"22411","tmean"
"22412","tmean"
"22413","vpd"
"22414","ndvi"
"22415","ndvi"
"22416","ndvi"
"22417","tmean"
"22418","ndvi"
"22419","tmean"
"22420","tmean"
"22421","tmean"
"22422","tmean"
"22423","tmean"
"22424","tmean"
"22425","tmean"
"22426","vpd"
"22427","tmean"
"22428","tmean"
"22429","tmean"
"22430","vpd"
"22431","tmean"
"22432","vpd"
"22433","tmean"
"22434","tmean"
"22435","vpd"
"22436","vpd"
"22437","vpd"
"22438","vpd"
"22439","vpd"
"22440","tmean"
"22441","vpd"
"22442",NA
"22443","vpd"
"22444","vpd"
"22445",NA
"22446",NA
"22447","tmean"
"22448","vpd"
"22449","ndvi"
"22450","vpd"
"22451","vpd"
"22452","vpd"
"22453","vpd"
"22454","ndvi"
"22455","ndvi"
"22456","ndvi"
"22457","tmean"
"22458","ndvi"
"22459","vpd"
"22460","tmean"
"22461","ndvi"
"22462","vpd"
"22463","tmean"
"22464","ndvi"
"22465","vpd"
"22466","ndvi"
"22467","ndvi"
"22468","tmean"
"22469","ndvi"
"22470","ndvi"
"22471","ndvi"
"22472","ndvi"
"22473","vpd"
"22474","tmean"
"22475",NA
"22476","vpd"
"22477","vpd"
"22478","ndvi"
"22479","vpd"
"22480","tmean"
"22481","vpd"
"22482","tmean"
"22483","ndvi"
"22484","ndvi"
"22485","ndvi"
"22486","ndvi"
"22487","ndvi"
"22488","ndvi"
"22489","ndvi"
"22490","tmean"
"22491","tmean"
"22492","tmean"
"22493","ndvi"
"22494","ndvi"
"22495","tmean"
"22496","vpd"
"22497","vpd"
"22498",NA
"22499","ndvi"
"22500","vpd"
"22501","vpd"
"22502",NA
"22503","vpd"
"22504","tmean"
"22505","ndvi"
"22506","ndvi"
"22507","ndvi"
"22508","tmean"
"22509","ndvi"
"22510","ndvi"
"22511","tmean"
"22512","ndvi"
"22513","tmean"
"22514","tmean"
"22515","tmean"
"22516","ndvi"
"22517","ndvi"
"22518","ndvi"
"22519","ndvi"
"22520","ndvi"
"22521","ndvi"
"22522","ndvi"
"22523","ndvi"
"22524","ndvi"
"22525","ndvi"
"22526","ndvi"
"22527","tmean"
"22528","ndvi"
"22529","ndvi"
"22530","ndvi"
"22531","vpd"
"22532","vpd"
"22533","vpd"
"22534","vpd"
"22535","vpd"
"22536","vpd"
"22537","tmean"
"22538","vpd"
"22539","vpd"
"22540","vpd"
"22541","vpd"
"22542","vpd"
"22543","vpd"
"22544","tmean"
"22545","vpd"
"22546","vpd"
"22547","vpd"
"22548","vpd"
"22549","ndvi"
"22550","tmean"
"22551","vpd"
"22552","vpd"
"22553","vpd"
"22554","tmean"
"22555","vpd"
"22556","vpd"
"22557","vpd"
"22558","ndvi"
"22559","ndvi"
"22560","ndvi"
"22561","vpd"
"22562","ndvi"
"22563","ndvi"
"22564","vpd"
"22565","ndvi"
"22566","ndvi"
"22567","ndvi"
"22568","tmean"
"22569","vpd"
"22570","tmean"
"22571","tmean"
"22572","tmean"
"22573","tmean"
"22574","vpd"
"22575","tmean"
"22576","tmean"
"22577","ndvi"
"22578","tmean"
"22579","tmean"
"22580","tmean"
"22581","tmean"
"22582","tmean"
"22583","tmean"
"22584","tmean"
"22585","tmean"
"22586","tmean"
"22587","ndvi"
"22588","ndvi"
"22589","ndvi"
"22590","vpd"
"22591","ndvi"
"22592","tmean"
"22593","tmean"
"22594","tmean"
"22595","vpd"
"22596","vpd"
"22597","tmean"
"22598","tmean"
"22599","vpd"
"22600","ndvi"
"22601","ndvi"
"22602","tmean"
"22603","ndvi"
"22604","ndvi"
"22605","tmean"
"22606","tmean"
"22607","tmean"
"22608","tmean"
"22609","tmean"
"22610","tmean"
"22611","vpd"
"22612","vpd"
"22613","vpd"
"22614","ndvi"
"22615","tmean"
"22616","tmean"
"22617","tmean"
"22618","vpd"
"22619","vpd"
"22620","vpd"
"22621","ndvi"
"22622","vpd"
"22623","vpd"
"22624","vpd"
"22625","tmean"
"22626","vpd"
"22627","ndvi"
"22628","tmean"
"22629","vpd"
"22630","vpd"
"22631","tmean"
"22632","vpd"
"22633","tmean"
"22634","vpd"
"22635","tmean"
"22636","ndvi"
"22637","tmean"
"22638","tmean"
"22639","vpd"
"22640","ndvi"
"22641","ndvi"
"22642","ndvi"
"22643","tmean"
"22644","tmean"
"22645","vpd"
"22646","ndvi"
"22647","ndvi"
"22648","ndvi"
"22649","ndvi"
"22650","ndvi"
"22651","ndvi"
"22652","tmean"
"22653","ndvi"
"22654","ndvi"
"22655","ndvi"
"22656","vpd"
"22657","tmean"
"22658","tmean"
"22659","vpd"
"22660","ndvi"
"22661","tmean"
"22662",NA
"22663","tmean"
"22664","tmean"
"22665","tmean"
"22666","vpd"
"22667","vpd"
"22668","vpd"
"22669","tmean"
"22670","tmean"
"22671","tmean"
"22672","vpd"
"22673","tmean"
"22674","vpd"
"22675","tmean"
"22676","tmean"
"22677","ndvi"
"22678","vpd"
"22679","vpd"
"22680","vpd"
"22681","vpd"
"22682","vpd"
"22683","ndvi"
"22684","ndvi"
"22685","ndvi"
"22686","vpd"
"22687","tmean"
"22688","ndvi"
"22689","ndvi"
"22690","tmean"
"22691","ndvi"
"22692","ndvi"
"22693","ndvi"
"22694","ndvi"
"22695","tmean"
"22696","tmean"
"22697","tmean"
"22698","ndvi"
"22699","tmean"
"22700","vpd"
"22701","ndvi"
"22702","tmean"
"22703","vpd"
"22704","vpd"
"22705","vpd"
"22706","ndvi"
"22707","tmean"
"22708","vpd"
"22709","ndvi"
"22710","ndvi"
"22711","ndvi"
"22712","ndvi"
"22713","ndvi"
"22714","ndvi"
"22715","tmean"
"22716","ndvi"
"22717","vpd"
"22718","ndvi"
"22719","ndvi"
"22720","ndvi"
"22721","ndvi"
"22722","ndvi"
"22723","ndvi"
"22724","tmean"
"22725","tmean"
"22726","ndvi"
"22727","ndvi"
"22728","tmean"
"22729","ndvi"
"22730","vpd"
"22731","tmean"
"22732","ndvi"
"22733","tmean"
"22734","ndvi"
"22735","ndvi"
"22736","ndvi"
"22737","ndvi"
"22738","tmean"
"22739","ndvi"
"22740","tmean"
"22741","vpd"
"22742",NA
"22743",NA
"22744","vpd"
"22745","tmean"
"22746","ndvi"
"22747","ndvi"
"22748","tmean"
"22749",NA
"22750",NA
"22751","vpd"
"22752",NA
"22753",NA
"22754","tmean"
